provider_id,name,phone,email,address,specialty,license_no,website
41,Robert Rivera,750-631-7038x842,andrewphillips@example.net,"734 Petersen Camp, Lake Victoria, HI 81752",Ophthalmology,,https://www.robertclinic.com
42,James Sloan,751.607.6336x2148,darlenemurray@example.com,"28328 Burke Drive Apt. 201, Welchport, OK 03114",General Medicine,LIC76923,https://www.jamesclinic.com
43,Christina Ramirez,4654797105,invalid_email,"65026 Michelle Knoll, North Sarah, AZ 88935",Pediatrics,LIC22034,https://www.christinaclinic.com
44,Travis Hebert,2453299064,invalid_email,"42317 Suzanne Road Apt. 684, West Rhonda, TN 43954",Cardiology,LIC16672,https://www.travisclinic.com
45,Alejandro Mueller,+1-608-318-4802,mary29@example.org,"3804 Renee Vista, Fitzpatrickmouth, PA 75985",Ophthalmology,LIC62835,https://www.alejandroclinic.com
46,Jorge Phillips,invalid_phone,richard37@example.net,"949 Miranda Skyway Apt. 412, South Marymouth, CT 89758",Psychiatry,LIC50265,https://www.jorgeclinic.com
47,Mrs. Nancy Knight,956-767-3248x1467,melanie56@example.net,"34327 Baker Island Apt. 408, Stephaniestad, DC 57831",Neurology,,https://www.mrs.clinic.com
48,Justin Kennedy,788.241.1565,debra91@example.com,"USCGC Barnes, FPO AE 03347",Neurology,LIC44719,https://www.justinclinic.com
49,Michael Chapman,610.370.3349,eaguilar@example.net,"258 Anthony Junctions, South Courtneyland, PW 51869",Dermatology,LIC16977,https://www.michaelclinic.com
50,April Cervantes,+1-295-919-8641,katelyn67@example.com,"2063 Wilson Light, Humphreychester, RI 45002",Ophthalmology,LIC97491,https://www.aprilclinic.com
51,Nicholas Williams,001-571-657-3080x6124,hodgelori@example.com,"302 Maria Lights Suite 070, Jasonmouth, PW 28386",Ophthalmology,LIC58566,https://www.nicholasclinic.com
52,Devin Benjamin,001-203-933-6210,invalid_email,"2426 Joel Forges, Port Jessica, VI 57446",Psychiatry,LIC96144,https://www.devinclinic.com
53,Derek Smith,+1-943-849-7864x63351,zedwards@example.com,"764 Black Tunnel Suite 434, Lake Chelsea, AZ 53366",Gynecology,LIC16510,https://www.derekclinic.com
54,James Smith,(834)218-6644x5587,elizabethwilkinson@example.net,"17088 Abigail Mountains, Natashafurt, AZ 54445",Neurology,LIC46510,https://www.jamesclinic.com
55,Ashley Bailey,774.789.8235,gomezjohn@example.org,"962 Johnson Wall Apt. 146, Port Bradleyville, MS 36087",General Medicine,,https://www.ashleyclinic.com
56,Mary Kennedy,(810)553-0254,ronnie70@example.org,"491 Henderson Trail, West Richard, VT 48195",Gynecology,LIC54293,https://www.maryclinic.com
57,Jasmine Rodriguez,001-833-520-8295x33999,kevin22@example.org,"Unit 9138 Box 3108, DPO AE 30089",Gynecology,LIC90722,https://www.jasmineclinic.com
58,Cathy Walton,949.969.4414,douglasmartinez@example.com,"8632 Miller Avenue, North Aliciaport, AS 34711",Dermatology,LIC53726,https://www.cathyclinic.com
59,Daniel Pierce,3924778388,mmurphy@example.net,"187 Sharon Rest, Michellefurt, HI 39020",Cardiology,LIC25644,https://www.danielclinic.com
60,Michael Wiggins,+1-497-712-2036x158,hhowell@example.com,"260 Eugene Park Suite 405, Port Anthony, KS 80785",Gynecology,LIC30359,https://www.michaelclinic.com
61,Michelle Tyler,invalid_phone,rtran@example.org,"PSC 6921, Box 7202, APO AE 73126",Urology,LIC40545,https://www.michelleclinic.com
62,Eric Ward,235.993.3714x945,timothybryant@example.org,"96561 Perry Tunnel Apt. 405, East Melissa, SD 30419",Neurology,LIC67419,https://www.ericclinic.com
63,Lacey Moore,+1-438-233-4445x51069,invalid_email,"Unit 8678 Box 7021, DPO AE 67060",Psychiatry,LIC27081,https://www.laceyclinic.com
64,Daniel Williams,001-397-547-0490x6462,david86@example.com,"29147 Adrian Loop Apt. 498, New Monique, NH 62357",Dermatology,LIC90915,https://www.danielclinic.com
65,Olivia Robertson,(428)854-5306x721,fford@example.com,"692 Baldwin Spur Suite 340, Monicabury, CT 60592",Pediatrics,LIC17454,https://www.oliviaclinic.com
66,Angela Carter,596.336.5814,ellissara@example.net,"973 Dennis Locks, North Michaelton, NY 52035",Orthopedics,LIC54511,https://www.angelaclinic.com
67,Elizabeth Vargas,001-517-628-1589,maria58@example.com,"45603 Patel Summit Suite 261, West Michaelberg, VT 87246",Neurology,LIC26171,https://www.elizabethclinic.com
68,Kelly Salas DDS,9472686103,mdoyle@example.org,"341 Burton Villages Suite 246, Markfort, NM 26245",Ophthalmology,LIC97684,https://www.kellyclinic.com
69,Paul Vasquez,6793706803,melissa20@example.net,"036 Elizabeth Cliffs Apt. 900, Popeburgh, SD 18753",Orthopedics,LIC27596,https://www.paulclinic.com
70,Christopher Ford,769.792.6602,estone@example.org,"048 Ashley Flats, Wilsonland, AL 52063",Urology,,https://www.christopherclinic.com
71,Melanie Mccoy,7985795907,wbrown@example.org,"88115 Hernandez Manors Suite 560, Juliafort, IN 21030",Ophthalmology,LIC86670,https://www.melanieclinic.com
72,Robert Jacobson,001-924-943-4604x27141,uvelez@example.org,"089 Kelly Village, Jasmineberg, AL 22001",Orthopedics,LIC48940,https://www.robertclinic.com
73,Tracy Franco,802.886.5451x28854,xevans@example.net,"50190 Flynn Radial, Pamelaview, HI 13215",Psychiatry,LIC32546,https://www.tracyclinic.com
74,Melinda Schmidt,+1-937-315-8812x7792,samantha07@example.com,"6329 Lyons Rapids Suite 342, Jennybury, SD 26721",Urology,LIC77646,https://www.melindaclinic.com
75,Tiffany Vega,661.981.3621x1449,vanessa93@example.org,"33497 Simpson Green Suite 180, Robinsonville, CT 91673",Ophthalmology,LIC93841,https://www.tiffanyclinic.com
76,Mr. Charles Stephens MD,564-215-2265x413,cartershannon@example.net,"84096 Brown Plains, East Laura, AS 23030",Ophthalmology,LIC66631,https://www.mr.clinic.com
77,Willie Howell,452-664-0032x26144,robertslauren@example.org,"58776 Simon Valleys, Benjaminshire, OK 61699",Gynecology,LIC50341,https://www.willieclinic.com
78,Alex White,+1-513-369-4493x5326,vhunter@example.com,"15864 John Shores, Lorifort, DC 97978",Psychiatry,LIC10200,https://www.alexclinic.com
79,Rodney Mays,invalid_phone,jessicareynolds@example.net,"2955 Noble Village Suite 920, Port Kevin, AS 95235",Orthopedics,LIC71802,https://www.rodneyclinic.com
80,Cristina Rivera DVM,+1-442-861-1181,morrispeter@example.com,"165 Gonzales Shore Apt. 778, Gailport, FL 16543",Ophthalmology,,https://www.cristinaclinic.com
81,Joseph Schroeder,001-967-861-3595x999,mcdowelldeanna@example.com,"7092 Jennifer Pine, Port Jennifer, MO 70145",Ophthalmology,,https://www.josephclinic.com
82,Veronica Salinas,001-902-503-0886x0124,vschmidt@example.org,"04892 Kimberly Meadows Apt. 400, West Brett, PA 93667",Psychiatry,LIC24898,https://www.veronicaclinic.com
83,Rachel Werner,480-531-8515x79035,xthomas@example.org,"70076 Clark Crescent Apt. 216, Charlesstad, LA 81797",Pediatrics,LIC57872,https://www.rachelclinic.com
84,Tabitha Atkinson MD,716.262.5529x66222,cartermatthew@example.net,"475 Claire Islands Apt. 659, East Brenda, NE 61597",General Medicine,LIC75567,https://www.tabithaclinic.com
85,Christine Graham,+1-387-347-2125x8267,wheelerlindsey@example.net,"40081 Mclaughlin Overpass Apt. 956, Danielfort, PR 98706",Pediatrics,LIC48063,https://www.christineclinic.com
86,David Gilmore,406-904-0541,kevinwilcox@example.net,"6582 Dalton Place Suite 224, Lake Monique, RI 19101",Dermatology,LIC60645,https://www.davidclinic.com
87,Regina Brown,614-396-0140,invalid_email,"573 Dodson Overpass Apt. 278, Parrishbury, LA 00689",Orthopedics,LIC80493,https://www.reginaclinic.com
88,Michael Rogers,519-888-7950x8097,reedderrick@example.org,"26305 Sarah Dale, West Jeffrey, MA 94883",Neurology,LIC58818,https://www.michaelclinic.com
89,Amy Schroeder,(668)784-3692x2049,davissusan@example.com,"35466 Michelle Circles, Daviston, NJ 22934",Ophthalmology,LIC68544,https://www.amyclinic.com
90,Amanda Gray,(943)614-5832x325,denise67@example.com,"USNS Walker, FPO AP 14327",Pediatrics,,https://www.amandaclinic.com
91,Lindsey Garcia,+1-389-339-8521x88165,invalid_email,"961 Paul Radial, West Mikeside, OK 76317",Ophthalmology,LIC80918,https://www.lindseyclinic.com
92,Matthew Bautista,001-371-324-9162x78405,jamesrussell@example.com,"9803 Wilson Cove Suite 335, Grantchester, NE 34690",Gynecology,LIC74859,https://www.matthewclinic.com
93,Justin Salinas,001-946-697-4699x299,nicholegraves@example.net,"319 Randy Plains Suite 835, Port Annamouth, PA 36144",General Medicine,LIC58019,https://www.justinclinic.com
94,April Clark,(435)909-3989,reneealvarado@example.net,"Unit 2754 Box 0457, DPO AE 64095",Urology,LIC96994,https://www.aprilclinic.com
95,Samantha Benson,+1-321-846-9526x84214,ngeorge@example.org,"7396 April Loop, Millerhaven, DC 47873",Pediatrics,,https://www.samanthaclinic.com
96,Curtis Rivera,593-642-6904,sharonstone@example.com,"89787 Barbara Common Apt. 903, North Joshuaport, MI 57339",Cardiology,LIC66022,https://www.curtisclinic.com
97,Ryan Turner,+1-983-514-5219x05089,jesusgoodwin@example.com,"2764 Kaiser Trafficway Suite 324, New Curtisville, OK 45734",General Medicine,,https://www.ryanclinic.com
98,Michelle Mckenzie,(232)671-8539,edwardsdestiny@example.com,"4545 Alyssa Drives, Ambertown, AS 34822",Urology,LIC39292,https://www.michelleclinic.com
99,Dawn Torres,(879)698-9927,kennethheath@example.org,"253 Anna Plaza, Port Thomas, ID 92696",Psychiatry,LIC77673,https://www.dawnclinic.com
100,Margaret Thomas,invalid_phone,smalleric@example.net,"8358 Carpenter Route Apt. 145, Lake Joseph, ME 27476",Neurology,LIC71178,https://www.margaretclinic.com
101,John Casey,456.321.5890,justin63@example.org,"PSC 8355, Box 0009, APO AP 11775",Pediatrics,LIC63100,https://www.johnclinic.com
102,Kathleen Jackson,+1-561-642-7499x77737,michaelnewton@example.net,"4047 Harris Springs, Mitchellhaven, DE 23452",Ophthalmology,LIC54655,https://www.kathleenclinic.com
103,Ryan Miller,001-345-211-9978x782,chad71@example.com,"28245 Anderson Avenue Suite 248, Port Autumnborough, PA 54893",Orthopedics,LIC89642,https://www.ryanclinic.com
104,Mark Giles,688.577.0212,christophersmith@example.com,"9613 Cruz Rapids Apt. 072, Jessicahaven, NE 11484",Urology,LIC19628,https://www.markclinic.com
105,Brooke James,+1-427-445-3800x40858,rickyyork@example.net,"57418 Martinez Locks, New Alejandraville, KS 52853",Dermatology,LIC79359,https://www.brookeclinic.com
106,Jessica Holt MD,invalid_phone,amandahiggins@example.com,"755 Jonathan Station Suite 350, Marshallside, MT 47381",Cardiology,LIC37083,https://www.jessicaclinic.com
107,Hannah Mcbride,+1-305-673-6667x063,smithkyle@example.com,"1081 Hawkins Valleys Apt. 819, South Matthew, CO 34576",Psychiatry,LIC24076,https://www.hannahclinic.com
108,Susan Berger,+1-839-279-7433,invalid_email,"Unit 9709 Box 0527, DPO AA 11969",Gynecology,LIC10123,https://www.susanclinic.com
109,Joseph Cook,001-346-584-0634,deborah67@example.net,"084 Martin Tunnel, Karenhaven, FM 36997",Gynecology,LIC76375,https://www.josephclinic.com
110,Courtney Blake,534.867.0452x2706,hthompson@example.org,"868 Bruce Passage, Port Jeffrey, RI 16891",Dermatology,,https://www.courtneyclinic.com
111,Timothy Parker,invalid_phone,kingbrandi@example.com,"879 Joan Cape, Toddtown, AK 20297",Urology,LIC17780,https://www.timothyclinic.com
112,Carlos Parker,001-929-709-0317x02687,leonwilliam@example.com,"1432 Angela Rue, Colonchester, WI 58503",Cardiology,,https://www.carlosclinic.com
113,Kirk Hudson,001-673-994-4318,deborahcox@example.net,"5421 Williams Estate Suite 026, New Ryan, NJ 09484",Urology,LIC35763,https://www.kirkclinic.com
114,Kayla Smith,265.609.4095x8659,michellewilson@example.com,"9289 Craig Mission Apt. 309, East Tina, HI 46164",Psychiatry,LIC81853,https://www.kaylaclinic.com
115,Lydia Holmes,(389)718-7591x889,xthomas@example.org,"USS Thomas, FPO AE 01637",Pediatrics,LIC18510,https://www.lydiaclinic.com
116,Frank Gomez,299-600-0209x65847,april84@example.org,"266 Bell Overpass Apt. 731, Carolberg, CA 15515",Urology,LIC35250,https://www.frankclinic.com
117,Billy Anderson,invalid_phone,cody56@example.com,"559 Felicia Trail Suite 855, Sherrishire, CA 88471",Orthopedics,LIC90861,https://www.billyclinic.com
118,Brittany Daniel,+1-702-762-7318x0846,patrickcruz@example.org,"41615 Janet Well, Smithland, CA 09698",Gynecology,LIC70375,https://www.brittanyclinic.com
119,Megan Wilson,4048219230,jennifer68@example.net,"60216 Eugene Way, East Nathan, NV 53251",Gynecology,LIC94817,https://www.meganclinic.com
120,Austin Ruiz,205.759.2576x4052,boydsheila@example.org,"660 Miller Harbor Apt. 902, Scottburgh, MI 18383",Psychiatry,LIC34503,https://www.austinclinic.com
121,Jeremy Gutierrez,425.536.6774x44076,griffithsarah@example.org,"8569 Kenneth Ways Suite 937, South Ellenshire, TN 34832",Pediatrics,LIC45336,https://www.jeremyclinic.com
122,Steven Lee,invalid_phone,yhoffman@example.com,"Unit 2355 Box 6512, DPO AA 36793",Gynecology,LIC46857,https://www.stevenclinic.com
123,Jeanette Brown,+1-553-989-4925,steven27@example.net,"6695 Meyers Plain, New Holly, PR 65871",Urology,LIC18433,https://www.jeanetteclinic.com
124,Rachael Moreno,832-365-7258x6817,xanderson@example.org,"250 Taylor Roads Apt. 949, New Christopherhaven, NJ 35717",Urology,LIC31057,https://www.rachaelclinic.com
125,Allison Scott,001-892-449-1734x97166,meganmorton@example.com,"12833 Gallagher Ranch, Mariehaven, GU 99740",Urology,LIC24673,https://www.allisonclinic.com
126,Veronica Baldwin,invalid_phone,eric93@example.com,"443 Simmons Parks, Phillipsbury, AR 13851",Pediatrics,LIC12376,https://www.veronicaclinic.com
127,Dr. Lindsay Chapman,+1-851-229-9832,madelineavila@example.net,"8044 Rogers Squares Apt. 956, West Taylor, GU 50666",Ophthalmology,,https://www.dr.clinic.com
128,Christine Harvey,+1-765-835-0664x02036,james76@example.net,"2769 Cooper Streets, Lake Michael, CO 34115",Orthopedics,LIC64856,https://www.christineclinic.com
129,Erin Schultz,invalid_phone,vperez@example.com,"6587 King Mission Suite 539, Port Ashleymouth, IA 23931",Orthopedics,LIC79509,https://www.erinclinic.com
130,Lacey Hood,295.611.6827x52416,dawn89@example.com,"052 Ramirez Drive Suite 825, New Carrie, PA 98542",Gynecology,LIC50874,https://www.laceyclinic.com
131,Kevin Arnold,001-846-535-9701x9456,vjones@example.org,"096 Jo Parks, Victoriaborough, PW 75132",Psychiatry,LIC91646,https://www.kevinclinic.com
132,Julie Gibson,001-376-772-4409x386,vwillis@example.org,"8196 Ashley Hills, Latashamouth, WI 86997",Gynecology,LIC54524,https://www.julieclinic.com
133,Yesenia Walsh,960-578-2513x4862,dereksmith@example.org,"PSC 1497, Box 0163, APO AA 31174",Dermatology,LIC11653,https://www.yeseniaclinic.com
134,John Austin,(855)903-2858,carolpayne@example.com,"915 Joseph Junctions Suite 310, Butlerfort, KS 96938",Dermatology,LIC58551,https://www.johnclinic.com
135,Katrina Ortiz,invalid_phone,brownrebecca@example.com,"94900 Christopher Hills, Brucemouth, VT 98576",Cardiology,LIC14163,https://www.katrinaclinic.com
136,Holly Houston,+1-673-778-7738,mollyrichards@example.net,"48898 Stafford Alley, Anthonyfort, PA 19760",Gynecology,LIC90524,https://www.hollyclinic.com
137,Kimberly Dixon,542-247-9706x99406,darrell22@example.net,"34730 Medina Crescent, Whitneybury, WA 50983",Dermatology,LIC64802,https://www.kimberlyclinic.com
138,Yvonne Myers,(563)698-8877,brian61@example.net,"311 Amy Tunnel Apt. 560, Henrymouth, AK 33299",Ophthalmology,LIC21117,https://www.yvonneclinic.com
139,Deborah Wagner,001-676-685-9674x87735,merrittchristopher@example.com,"7624 Morton Ridges Suite 939, West Danielle, MD 63944",Neurology,LIC16092,https://www.deborahclinic.com
140,Heather Olsen,(448)269-2858x3089,walkerdebra@example.net,"79346 Villegas Mountain, Lake Raymond, PA 81361",Pediatrics,LIC64617,https://www.heatherclinic.com
141,Donald Ray,306.258.0572,cynthiarandolph@example.net,"45969 Christopher Harbor, Chrisbury, PA 44383",Ophthalmology,LIC41959,https://www.donaldclinic.com
142,Patricia Jackson,invalid_phone,scottthompson@example.org,"7371 David Valley, South Jeffreyton, SC 96366",General Medicine,LIC64827,https://www.patriciaclinic.com
143,Kyle Newman,+1-897-847-8812x9441,allenandrew@example.org,"6665 Monica Valleys, East Stephanie, MT 64120",Gynecology,LIC72632,https://www.kyleclinic.com
144,Beth Smith,+1-703-711-1181x11527,roachdiana@example.org,"86088 Gutierrez Run, South Kathleenbury, GU 71826",Dermatology,LIC61096,https://www.bethclinic.com
145,Michael Patterson,247-973-1750,faith53@example.net,"21715 Joseph Lakes, Jamesville, GU 74405",Dermatology,LIC21050,https://www.michaelclinic.com
146,Jacob Hudson,287-602-8196,kjohnson@example.com,"84086 Traci Cape, New Jennifer, NE 77668",Orthopedics,LIC37578,https://www.jacobclinic.com
147,Mr. Anthony Johnson,+1-513-652-9891,kristi56@example.com,"USS Compton, FPO AE 75134",Neurology,LIC84944,https://www.mr.clinic.com
148,Charles Horn,9173751248,rosariokaren@example.org,"210 Fernandez Plains, North Stacyton, WA 75135",Psychiatry,LIC27658,https://www.charlesclinic.com
149,Robert Bennett,687-790-8176,bkelly@example.com,"1574 Campos Glens Apt. 377, Seanstad, HI 54549",Ophthalmology,LIC15831,https://www.robertclinic.com
150,Christopher Dominguez,534-396-4458x068,wwalker@example.com,"43745 Henderson Plaza Apt. 403, North David, FL 94572",Psychiatry,LIC36170,https://www.christopherclinic.com
151,Adam Meyer,001-963-381-3313x087,charlesmorris@example.org,"6708 Nicolas Prairie Suite 482, North Michael, NV 80024",Dermatology,LIC13110,https://www.adamclinic.com
152,Nicholas Russell,+1-223-934-4373x02039,lthompson@example.com,"0665 Michael Club, Edwardsmouth, IN 24927",Gynecology,LIC47239,https://www.nicholasclinic.com
153,Carol Santos,235-718-0924x2936,kathryn49@example.org,"USCGC Fry, FPO AE 18552",Gynecology,LIC94988,https://www.carolclinic.com
154,Paul Nelson,+1-984-403-7126,kayla36@example.org,"23442 Mcconnell Pine Apt. 273, Aliciafort, VI 39301",Orthopedics,,https://www.paulclinic.com
155,Jason Jackson,(213)707-2855,grantstacy@example.org,"02504 Rogers Point Apt. 127, Grantport, TX 72511",Gynecology,LIC81047,https://www.jasonclinic.com
156,Eric Horn,460.304.8694,morrisamanda@example.com,"547 Lopez Keys, Norrisfort, MS 90375",Orthopedics,LIC68203,https://www.ericclinic.com
157,Michael Serrano,390.719.7280x82924,barbarahooper@example.org,"82623 Angela Junction Suite 076, Justinchester, MP 51612",Orthopedics,LIC92029,https://www.michaelclinic.com
158,Russell Moore,984-286-8484x0128,cliffordwilkerson@example.com,"4937 Benjamin Mountain Apt. 773, North Michelle, NH 33781",Cardiology,LIC73190,https://www.russellclinic.com
159,Alyssa Lyons,invalid_phone,petersbryan@example.com,"829 Matthew Common, Rebekahmouth, GU 31952",Pediatrics,LIC90621,https://www.alyssaclinic.com
160,Katie Smith,(886)827-1564x199,brenda04@example.com,"333 Harris Villages, Brandonfurt, WA 65446",Urology,LIC15355,https://www.katieclinic.com
161,Amanda Murphy,247.260.5400x02401,andersonconnor@example.com,"5831 Jeffrey Trail, Lewistown, GA 13253",Ophthalmology,LIC85128,https://www.amandaclinic.com
162,Matthew Willis,(742)422-4164x45187,invalid_email,"91586 Parker Brook, Lake Anthony, WV 25256",Neurology,LIC17644,https://www.matthewclinic.com
163,Michelle Perry,477-221-3518,benjaminmiranda@example.net,"USCGC Graham, FPO AA 49633",Ophthalmology,LIC91837,https://www.michelleclinic.com
164,Richard Bryant,invalid_phone,tammy42@example.org,"37039 Cathy Lake, Lake Pamela, KY 61083",Neurology,LIC88753,https://www.richardclinic.com
165,Thomas Clark,+1-410-495-2401x8573,avance@example.com,"0994 Joseph Light, Stephanietown, HI 11292",Gynecology,LIC59646,https://www.thomasclinic.com
166,Paul Williams,538-270-9584x304,invalid_email,"3289 Jose Lodge Apt. 294, Crystalburgh, VI 65168",Cardiology,LIC23760,https://www.paulclinic.com
167,William Grimes,+1-413-368-3556x4095,steventaylor@example.com,"1322 Ashley Square Suite 588, Jacobsmouth, PW 97934",Psychiatry,LIC58131,https://www.williamclinic.com
168,Lucas Torres,871-605-8973x23255,madelinesanchez@example.net,"62733 Hall Bridge Apt. 416, Jonmouth, ID 39903",Pediatrics,LIC77479,https://www.lucasclinic.com
169,Angela Trujillo,799.454.2208x07503,kathleenjohnson@example.org,"040 Carrie Summit Apt. 112, Brendaland, VT 02526",Orthopedics,LIC65051,https://www.angelaclinic.com
170,Robert Harrison,(287)598-2957,matthew90@example.net,"98330 Stout Estate Apt. 958, Hendersonchester, FL 37644",Neurology,LIC35619,https://www.robertclinic.com
171,Michelle Brown,001-354-985-8457x569,invalid_email,"23677 Kathleen Falls, North Ericborough, NE 82309",Neurology,LIC18992,https://www.michelleclinic.com
172,Andrea Knight,(948)868-4694x89886,bennetttammy@example.com,"5725 Lee Ridges, Elizabethhaven, HI 32729",Dermatology,LIC71082,https://www.andreaclinic.com
